length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
13,8,6.95,4.615384615384615,4.069230769230769,2,2.6,1.0928305535284886,1.1145068610086144,1.5,4.575
58,12,16.2,6.241379310344827,9.187931034482759,4,3.8,1.2998698417452408,1.245502502215972,3.5964912280701755,19.99561403508772
45,11,14.8,5.933333333333334,8.002222222222223,5,3.55,1.349970610645127,1.231551806841637,3.3636363636363638,15.204545454545453
17,8,8.45,4.411764705882353,4.86764705882353,2,2.85,1.0950778621205006,1.1193252972936882,2.625,6.140625
37,13,13.0,6.864864864864865,7.166216216216216,3,3.45,1.2322290384575816,1.2181404852077347,3.5,12.879166666666666
16,7,8.25,4.5,4.80625,2,3.3,1.094780226007948,1.1525453793670786,2.7333333333333334,6.066666666666666
71,13,18.2,8.084507042253522,9.954225352112676,3,3.95,1.2103790428163128,1.2513823530433827,4.114285714285714,24.43857142857143
13,7,6.85,4.0,4.007692307692308,2,2.95,0.9251290835720822,1.1350357573061287,1.5833333333333333,4.966666666666667
35,11,13.9,5.3428571428571425,7.892857142857143,4,3.55,1.2775015419207283,1.2058033353903734,3.2058823529411766,11.838235294117647
38,11,14.2,6.447368421052632,7.796052631578948,3,3.35,1.2320665200322918,1.2173041958090831,3.7027027027027026,13.08108108108108
19,12,9.45,6.2105263157894735,5.423684210526316,2,2.8,1.0795295733255186,1.1236661201027596,2.2777777777777777,6.908333333333333
14,7,7.55,4.071428571428571,4.485714285714286,3,2.75,1.2396593920543855,1.1096052800164504,2.4615384615384617,5.0576923076923075
12,6,6.6,3.5833333333333335,4.020833333333334,3,2.8,1.198849312913621,1.1070809847294512,2.3636363636363638,4.445454545454545
8,5,5.45,2.75,3.33125,3,2.2,0.9743147528693494,0.9838474661288117,1.4285714285714286,3.057142857142857
13,7,6.95,3.8461538461538463,4.103846153846154,3,2.9,1.2202821662722372,1.083005237162309,2.5,4.554166666666666
42,14,14.1,7.0,7.5892857142857135,4,3.75,1.2664066356644181,1.223448965533128,2.902439024390244,14.13170731707317
23,8,9.5,3.9565217391304346,5.489130434782608,4,3.2,1.2143130643167008,1.2061258797046093,2.909090909090909,7.9
21,9,9.5,4.619047619047619,5.514285714285714,3,3.15,1.2312594155073568,1.1847901728223786,3.05,7.325
17,6,8.3,3.9411764705882355,4.7,3,3.05,1.2530462261125415,1.1244712413001379,2.75,5.878125
23,9,9.5,4.608695652173913,5.269565217391305,3,3.05,1.1262403218820638,1.1723957350866903,3.3636363636363638,7.806818181818182
8,5,5.45,2.875,3.2875,3,2.3,1.2130075659799042,1.0145899640724818,2.2857142857142856,2.792857142857143
9,5,6.0,3.111111111111111,3.5388888888888888,3,2.55,1.1490596969706202,0.9744501365177808,2.5,3.3375
22,8,9.7,4.363636363636363,5.518181818181818,3,3.5,1.1384415383863398,1.1974340047539553,3.142857142857143,7.821428571428572
21,7,8.6,4.0,4.969047619047619,3,3.15,1.194355901968133,1.1949715153754614,3.2,6.825
24,10,10.55,5.208333333333333,6.039583333333334,3,3.2,1.250843122206787,1.1704238227733623,2.608695652173913,8.373913043478261
8,5,5.2,2.75,3.225,3,2.5,0.9743147528693494,1.0306207410419437,1.4285714285714286,3.1571428571428575
10,6,6.1,3.5,3.6799999999999997,3,2.35,1.0296530140645737,1.0649350989645174,2.2222222222222223,3.5388888888888888
14,6,8.0,3.5714285714285716,4.657142857142857,3,2.65,1.232643284498737,1.106282136657234,2.6153846153846154,4.9
24,9,10.05,5.375,5.635416666666666,3,3.45,1.2627030334048497,1.1934453004930266,2.8260869565217392,8.371739130434783
28,9,12.0,5.178571428571429,6.825,4,3.5,1.2776737260851796,1.20494349858976,3.2222222222222223,9.698148148148148
21,7,9.7,4.285714285714286,5.497619047619048,4,3.35,1.2446725381717776,1.198063494288002,3.25,7.540000000000001
23,6,10.35,4.0,5.673913043478261,4,3.4,1.2905389122065876,1.1876052194864077,3.3636363636363638,7.788636363636364
21,9,9.55,4.904761904761905,5.502380952380952,3,3.2,1.2372273951519184,1.19592463794385,2.75,7.484999999999999
20,8,9.4,4.8,5.36,4,3.05,1.1421200429883351,1.1563870167100887,2.789473684210526,7.036842105263157
25,11,11.1,5.12,6.4719999999999995,4,3.3,1.285033842050361,1.1816937681683997,2.7083333333333335,8.847916666666666
32,12,11.9,6.25,6.384375,3,3.6,1.1897590236848274,1.2041210324886427,2.838709677419355,11.185483870967742
37,9,13.9,4.216216216216216,7.954054054054055,6,3.3,1.2653318727105525,1.2165020339438768,4.361111111111111,12.769444444444444
53,10,16.25,5.30188679245283,8.790566037735848,8,3.8,1.083893318298353,1.2427069671401734,4.826923076923077,17.47692307692308
11,6,6.1,3.272727272727273,3.6909090909090905,4,2.75,1.162225544921092,1.0803746732975623,1.6,4.175
39,11,13.6,5.512820512820513,7.530769230769231,6,3.55,1.2685624066733077,1.23428990648152,3.263157894736842,13.485526315789475
31,12,13.25,6.612903225806452,7.314516129032258,5,3.65,1.2592686715008208,1.1969436626455638,2.966666666666667,10.928333333333333
41,13,14.25,6.560975609756097,7.841463414634146,4,3.6,1.3151596559151357,1.2523242097694778,3.2,14.01875
27,8,11.35,4.7407407407407405,6.359259259259259,4,3.5,1.3133041850540068,1.2263489220348769,3.1153846153846154,9.240384615384617
17,7,7.45,4.352941176470588,4.4147058823529415,4,3.15,1.2822312894659438,1.1733343260495332,2.5625,5.784375
26,8,10.6,4.615384615384615,5.934615384615385,4,3.15,1.2913064088669086,1.2111809851221293,3.36,9.09
26,9,10.05,4.730769230769231,5.778846153846154,3,3.3,1.2333513229488062,1.1799294273201049,3.6,9.506
9,7,5.55,3.6666666666666665,3.4555555555555557,2,2.5,0.8486855577264172,1.0566457548377595,1.125,3.23125
58,17,16.25,7.896551724137931,8.937068965517241,5,3.85,1.2789934463517914,1.2393042117043902,3.245614035087719,20.24122807017544
31,12,12.95,6.32258064516129,7.419354838709677,3,3.55,1.2297104633649427,1.201891246251184,3.4,10.511666666666667
29,16,11.25,8.586206896551724,6.524137931034483,4,3.25,1.2707135691680378,1.2031766335206178,3.5714285714285716,10.0375
58,14,17.75,7.310344827586207,10.038793103448276,6,3.85,1.3292642555922227,1.242959592012046,5.631578947368421,20.281578947368423
27,12,11.05,6.888888888888889,6.107407407407408,3,3.45,1.1883396062940927,1.225452812731388,2.730769230769231,8.909615384615384
16,6,7.65,3.9375,4.5,3,3.05,1.2281058514681364,1.150126698580103,2.066666666666667,5.6899999999999995
33,8,12.15,4.484848484848484,6.989393939393939,4,3.55,1.3112224449516008,1.219693489919705,3.375,11.4609375
49,12,15.25,7.1020408163265305,8.533673469387754,3,3.75,1.2723845158391405,1.2583442587208205,3.2708333333333335,16.746875
48,14,13.45,7.125,7.415625,5,4.1,1.3445625771511005,1.2604011124519927,3.9148936170212765,16.27340425531915
35,7,13.2,4.914285714285715,6.99,5,3.6,1.258575105619219,1.2350342361799966,3.235294117647059,12.0
35,15,11.9,7.685714285714286,6.662857142857144,4,4.0,1.2607750804212094,1.2539445091093837,3.2941176470588234,12.189705882352941
11,8,5.8,4.090909090909091,3.5272727272727273,2,2.8,0.7595473914748635,1.0825111722524503,1.3,4.0200000000000005
47,13,14.6,6.1063829787234045,8.567021276595744,6,3.55,1.3202837612555036,1.2318809217140791,3.239130434782609,15.380434782608697
40,10,14.0,6.275,7.47875,5,3.9,1.2999953996807285,1.2389743164912264,3.5128205128205128,13.471794871794874
47,8,14.4,4.680851063829787,7.991489361702127,5,3.65,1.3032976660615538,1.2499988082100855,5.173913043478261,16.429347826086957
12,7,6.55,3.6666666666666665,3.8375,3,2.75,1.236684869140504,1.135699983096853,2.727272727272727,4.331818181818182
8,5,5.05,3.0,3.16875,2,2.55,1.0821955300387673,1.0097285787414776,1.2857142857142858,2.9214285714285717
