length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
40,7,14.45,3.825,8.02,7,3.45,1.246092120072327,1.2313016774780903,4.076923076923077,13.828205128205127
29,8,11.7,4.275862068965517,6.456896551724138,5,3.4,1.123230125169807,1.2013669681758707,3.2142857142857144,10.664285714285715
25,8,11.1,4.4,6.14,3,3.25,1.2505119933561473,1.1795624353285463,2.7083333333333335,8.53125
8,4,5.5,2.375,3.29375,4,2.25,0.9743147528693494,1.0086939224612237,2.142857142857143,3.0
19,7,9.0,3.6315789473684212,5.228947368421053,4,3.2,1.1203674513771107,1.176927449563266,3.5,6.758333333333333
22,8,10.45,5.181818181818182,5.745454545454545,4,3.15,1.2072432805590583,1.152320283520476,3.238095238095238,7.576190476190476
55,6,16.8,3.690909090909091,9.234545454545454,7,3.55,1.3369302674949892,1.2214298124404241,5.277777777777778,18.839814814814815
21,7,9.55,3.761904761904762,5.607142857142857,5,3.15,1.23340261227354,1.1786694659098667,2.5,7.532500000000001
39,8,13.4,4.410256410256411,7.741025641025641,5,3.6,1.2746435673444143,1.2395434015064688,6.973684210526316,13.314473684210526
47,10,14.1,5.170212765957447,7.654255319148936,5,3.95,1.281741472432779,1.2510881184360116,4.173913043478261,15.665217391304347
65,11,18.2,6.1692307692307695,9.845384615384615,7,3.85,1.1355246855755503,1.2622678391359676,3.71875,22.221875
27,6,10.55,3.6666666666666665,5.796296296296296,5,3.45,1.3226623902101442,1.2166120558287998,3.576923076923077,9.936538461538461
31,13,11.9,6.548387096774194,6.493548387096775,3,3.6,1.2553177133105362,1.2385762184673823,3.7666666666666666,9.993333333333334
36,8,12.5,4.555555555555555,7.095833333333333,4,3.6,1.2668185288586569,1.2310933557088972,3.6857142857142855,12.188571428571429
33,9,12.65,5.121212121212121,7.416666666666667,4,3.35,1.2966073988074995,1.2186974964172426,3.03125,11.5203125
68,10,18.2,5.529411764705882,9.54264705882353,6,4.1,1.3118710499515003,1.2591646523629632,5.402985074626866,22.267164179104476
45,11,14.65,5.822222222222222,7.985555555555555,5,3.5,1.332330060682607,1.233881505919128,5.204545454545454,14.504545454545454
17,6,8.15,3.3529411764705883,4.85,5,3.3,1.1874157698436563,1.14590371945854,3.5,6.175
18,6,8.25,3.4444444444444446,4.908333333333333,4,2.95,1.3005920075345054,1.1495962018538193,2.764705882352941,6.397058823529411
17,5,8.75,2.8823529411764706,4.991176470588235,6,2.9,1.152564616149156,1.1562429178924536,3.4375,5.99375
30,15,11.2,8.233333333333333,6.261666666666667,5,3.65,1.249546854809626,1.2466273921323967,4.551724137931035,10.275862068965518
28,5,10.7,3.2142857142857144,6.185714285714285,6,3.15,1.246778241583795,1.2155566723807396,4.148148148148148,9.774074074074074
33,6,12.95,3.696969696969697,7.2257575757575765,6,3.25,1.2951752505460399,1.217812271578382,5.0,11.671875
22,6,9.35,4.0,5.1,4,3.4,1.1570333357787375,1.1591405512998707,3.0476190476190474,7.571428571428571
17,6,8.05,3.411764705882353,4.7,5,2.9,1.1491523765330234,1.1718041907854266,2.5625,5.91875
30,10,10.8,5.366666666666666,6.388333333333334,4,3.25,1.296957394867571,1.232988133080225,3.3793103448275863,10.167241379310344
21,8,9.9,3.9047619047619047,5.676190476190476,4,3.1,1.2446725381717776,1.160691451010817,3.2,7.49
20,9,9.5,4.35,5.4799999999999995,4,3.2,1.289921982609012,1.1737447910809697,3.1578947368421053,7.010526315789474
12,6,6.95,3.5833333333333335,4.2,3,2.65,0.887694275799104,1.0991975687390438,2.0,4.045454545454545
16,6,8.0,3.375,4.778125,4,2.95,1.249343231067561,1.177266280789687,3.1333333333333333,5.213333333333333
48,9,15.7,5.0625,8.728125,5,3.95,1.3080407608626845,1.2310300352912598,4.617021276595745,16.386170212765958
54,9,15.75,4.444444444444445,8.397222222222222,8,3.75,1.31297260977006,1.2550590587973065,4.886792452830188,18.3
24,7,10.35,4.833333333333333,5.84375,4,3.4,1.2226500449409157,1.1995699337995027,3.608695652173913,8.167391304347827
31,11,12.0,6.419354838709677,6.787096774193548,4,3.25,1.3186952200757531,1.2311381259887562,5.133333333333334,10.663333333333334
25,6,10.3,3.28,5.794,6,3.5,1.2872826631566627,1.207354965134154,3.4166666666666665,8.439583333333333
11,5,6.85,2.8181818181818183,4.1,4,2.6,0.9164648855394713,1.0344061275226897,2.4,3.9299999999999997
15,5,7.7,2.933333333333333,4.556666666666667,4,2.7,1.0805738483648537,1.1088234115171116,3.857142857142857,5.514285714285714
18,4,8.85,2.611111111111111,4.969444444444444,6,3.0,0.9608919796672832,1.1751292889523712,3.0588235294117645,6.544117647058823
23,6,9.6,3.391304347826087,5.397826086956522,5,3.2,1.171381416871719,1.1862233730996425,3.1818181818181817,7.704545454545455
17,6,8.7,3.9411764705882355,4.844117647058823,3,3.0,1.0710178890244566,1.1582312151146539,2.8125,5.89375
14,6,6.6,4.0,3.8785714285714286,2,3.15,1.060944240790747,1.151432830424804,2.6153846153846154,5.4
26,7,10.4,4.3076923076923075,5.946153846153846,4,3.45,1.3029426755625488,1.2120532907386252,3.24,8.838
15,7,8.1,3.533333333333333,4.696666666666667,4,2.9,1.2634794940650305,1.1417077870344614,3.0714285714285716,5.271428571428571
27,8,10.7,5.037037037037037,6.114814814814816,3,3.35,1.2093860979924036,1.2249669960914684,4.538461538461538,9.49423076923077
35,6,11.55,3.7714285714285714,6.668571428571428,5,3.5,1.3409698247450268,1.2446557997702554,4.382352941176471,12.301470588235293
17,6,8.65,3.411764705882353,5.023529411764706,3,2.95,1.187415769843656,1.173563194016556,3.1875,6.175
31,11,12.1,6.32258064516129,6.709677419354838,3,3.5,1.003262634812861,1.1997495725094718,2.8,10.703333333333333
36,8,12.65,3.888888888888889,7.151388888888889,7,3.85,1.2904003369692967,1.2440689289669762,4.142857142857143,12.434285714285714
12,5,6.65,2.9166666666666665,4.025,4,2.9,1.1988493129136213,1.095956645185041,2.909090909090909,4.545454545454545
18,7,8.45,3.8333333333333335,4.830555555555556,5,3.25,1.1858203126288676,1.1881163032112467,4.176470588235294,6.297058823529412
18,6,8.45,3.8333333333333335,4.944444444444445,3,3.1,1.223575654138956,1.1571910875086853,3.1176470588235294,6.408823529411765
17,6,8.15,3.3529411764705883,4.955882352941177,4,2.9,1.299741799542741,1.1489141400043728,2.75,6.28125
17,5,8.15,3.588235294117647,4.902941176470589,4,2.85,1.2341113432738555,1.1717182117117075,2.25,5.89375
30,7,11.6,3.8666666666666667,6.498333333333333,6,3.55,1.2460378892728787,1.226065606422099,3.689655172413793,10.543103448275861
16,5,7.95,3.0625,4.584375,4,2.85,1.2440166957928942,1.1686839120673633,2.8,5.21
20,10,8.8,5.6,5.1075,3,2.9,1.237597168232557,1.1821394854003868,3.3684210526315788,6.842105263157895
21,6,9.1,3.380952380952381,5.478571428571429,5,3.1,1.15374194270109,1.1592537283348618,2.75,7.4825
14,7,7.8,3.857142857142857,4.539285714285715,4,2.8,1.0547209169068124,1.1628993029305528,3.923076923076923,4.7384615384615385
28,8,11.5,4.178571428571429,6.596428571428571,6,3.4,1.2370423570500069,1.2153475890906753,4.666666666666667,9.398148148148149
20,6,9.85,3.3,5.592499999999999,6,2.9,1.1633711748876086,1.1701787976578173,3.9473684210526314,7.2368421052631575
17,9,8.35,5.470588235294118,4.9941176470588236,4,3.05,1.2306991036577228,1.1825242847295994,3.25,5.8
20,5,8.95,3.45,5.215,4,3.1,1.2899219826090118,1.1681414384638997,2.3684210526315788,6.873684210526315
25,9,10.0,4.84,5.514,3,3.55,1.243173990549197,1.2025462936222975,3.9166666666666665,8.702083333333333
19,7,9.15,3.4210526315789473,5.194736842105263,5,3.25,1.2360529342595539,1.1825801820783495,2.9444444444444446,6.716666666666667
9,5,5.6,3.2222222222222223,3.477777777777778,3,2.45,0.9950269901795212,1.0638633538752307,2.75,3.45
18,6,8.55,3.2777777777777777,5.136111111111111,5,2.75,1.1324163280102886,1.1703401888396865,2.764705882352941,6.547058823529412
12,7,6.15,4.25,3.9041666666666663,2,2.8,1.077556327066801,1.153309160523608,2.3636363636363638,4.340909090909091
