Language,Sentences,Depth Gap,Random Deeper (%),Avg Depth (Real),Avg Depth (Random),DL Gap,Random DL Higher (%),Real Max Arity,Random Max Arity
Arabic,5979,1.373,67.436,5.892,6.895,9.648,98.93,4.125,3.346
Spanish,14182,1.983,83.366,4.56,5.959,6.559,99.563,4.259,3.217
Japanese,7045,0.253,57.615,5.243,5.56,6.232,99.617,3.704,3.1
French,14448,2.218,88.434,4.209,5.683,5.821,99.806,4.482,3.157
Chinese,3997,2.977,93.695,3.99,5.745,5.09,99.775,4.583,3.186
Italian,12871,1.69,84.788,4.009,5.179,4.85,97.428,4.18,2.973
Hindi,13304,0.956,71.084,4.555,5.312,4.546,99.902,3.989,3.079
English,11400,1.527,82.798,3.677,4.705,3.608,93.982,4.285,2.823
German,13771,2.263,93.53,3.624,4.994,3.513,98.584,4.409,2.975
Russian,69047,1.997,91.138,3.482,4.695,3.478,97.115,4.283,2.845
