Language,Depth t-stat,Depth p-value,Depth MW p-value,Arity t-stat,Arity p-value,Arity MW p-value
Hindi,-56.698,0.0,4.458397608697732e-231,92.37,0.0,0.0
Japanese,-8.716,3.5577255756990815e-18,1.4246071364553148e-09,38.205,2.0420034861640784e-290,3.442562188767568e-138
German,-158.394,0.0,0.0,162.818,0.0,0.0
Russian,-310.61,0.0,0.0,365.837,0.0,0.0
Italian,-97.139,0.0,0.0,130.199,0.0,0.0
English,-88.18,0.0,4.596643440961527e-285,124.598,0.0,0.0
French,-129.916,0.0,0.0,156.977,0.0,0.0
Spanish,-103.2,0.0,0.0,133.11,0.0,0.0
Chinese,-84.174,0.0,0.0,75.564,0.0,0.0
Arabic,-31.602,7.742040596928545e-203,4.000243898094293e-52,36.378,6.220670214197031e-262,3.0132993575990315e-170
