Language,Depth p,Avg Depth p,Dependency Length p,Arity p,Entropy p,Depth MW p,Avg Depth MW p,DL MW p,Arity MW p,Entropy MW p
Hindi,0.0,0.0,0.0,0.0,5.951940141862953e-07,1.4627588651747187e-224,0.0,0.0,0.0,3.4784245100458124e-24
Japanese,3.509914271253159e-19,1.4095042466558759e-112,0.0,1.2273093825657059e-291,7.877451204947686e-19,4.968290082119755e-10,4.4611683888247174e-35,0.0,5.976363870968507e-142,0.0015395567022430765
German,0.0,0.0,0.0,0.0,6.129886380289416e-185,0.0,0.0,0.0,0.0,0.0
Russian,0.0,0.0,0.0,0.0,0.3886074867591036,0.0,0.0,0.0,0.0,0.0
Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English,0.0,0.0,0.0,0.0,4.04324765405682e-18,2.7415724757166265e-289,0.0,0.0,0.0,1.337968067273103e-116
French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese,0.0,0.0,0.0,0.0,4.912083080876574e-116,0.0,0.0,0.0,0.0,1.697925362511051e-143
Arabic,2.2515701646140858e-206,0.0,0.0,1.448744644817611e-259,2.073787684033691e-10,3.936593109396027e-52,3.4391612688573873e-106,0.0,1.7654831249504785e-169,1.2331835075807202e-34
