length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
19,9,9.45,4.7894736842105265,5.5,4,3.1,1.2790075192745578,1.1586531275993248,2.4444444444444446,6.872222222222223
17,7,8.4,3.9411764705882355,4.797058823529412,3,2.95,1.2324052234657892,1.1463186374910717,2.4375,6.0375
34,11,12.95,5.735294117647059,7.277941176470589,5,3.55,1.1899257400953729,1.2256403511666474,2.5454545454545454,11.809090909090909
8,3,5.5,2.25,3.4125,4,2.35,0.9743147528693494,1.025659336364985,1.8571428571428572,2.9857142857142858
18,9,8.35,5.111111111111111,4.75,3,3.25,1.223575654138956,1.173881297740968,2.3529411764705883,6.470588235294118
5,3,3.95,2.0,2.4899999999999998,3,2.0,0.9502705392332347,1.021961799326101,1.5,1.9375
56,13,16.55,6.107142857142857,9.079464285714286,5,3.7,1.3315513910725758,1.2537915395951613,3.036363636363636,19.16
16,8,8.1,4.5,4.64375,3,3.25,1.234244945579329,1.141034115728061,2.6,5.806666666666667
9,4,5.4,2.5555555555555554,3.3166666666666664,4,2.6,0.9649629230074277,1.0085481757249255,2.25,3.28125
8,3,5.2,2.125,3.33125,5,2.25,0.9002560512685369,1.0401503491619675,2.142857142857143,2.9285714285714284
20,4,9.65,2.65,5.5825000000000005,8,3.05,1.0097627067113208,1.1621881541403667,2.6842105263157894,6.889473684210526
27,10,10.65,4.444444444444445,5.996296296296296,5,3.6,1.2607303335894366,1.2234170524555465,2.423076923076923,9.88653846153846
10,6,6.05,3.1,3.6399999999999997,3,2.6,1.1935496040981333,1.0460407610771971,1.6666666666666667,3.7444444444444445
37,7,14.15,4.27027027027027,7.595945945945945,5,3.55,1.3263734289240336,1.2235187056211092,3.138888888888889,12.797222222222222
21,7,9.8,4.523809523809524,5.595238095238095,3,3.1,1.2509646175272506,1.1972466720735404,2.6,7.5200000000000005
16,6,8.05,3.5625,4.59375,4,3.0,1.1432752061942137,1.1646774603567254,2.466666666666667,5.720000000000001
17,9,8.45,4.294117647058823,4.891176470588236,4,2.85,1.2306991036577228,1.157568782951477,2.375,6.078125
30,10,11.3,5.466666666666667,6.511666666666666,4,3.5,1.2935844682482458,1.2102364934607803,1.793103448275862,10.574137931034482
32,10,13.3,5.15625,7.6359375,5,3.5,1.2926649298525577,1.2005514232563852,3.161290322580645,11.183870967741935
24,13,9.95,7.708333333333333,5.516666666666667,4,3.35,1.2791596283393534,1.1780936101141346,2.608695652173913,8.052173913043479
15,6,7.2,3.2,4.233333333333333,5,2.75,1.171059869990371,1.1479531802013097,2.5,5.282142857142857
46,7,15.9,3.760869565217391,8.575,10,3.8,1.2335491398416076,1.2386116411907089,4.222222222222222,15.937777777777777
32,12,11.2,5.75,6.2609375,4,3.65,1.2972335214359827,1.2342935957357273,2.5161290322580645,11.124193548387098
13,7,7.1,3.769230769230769,4.25,4,2.75,1.204793309694784,1.1257404205626815,2.1666666666666665,4.420833333333333
13,4,6.8,2.6923076923076925,4.146153846153846,5,2.7,1.0905994737794789,1.1284212066788528,2.5,4.629166666666666
