length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
11,8,6.0,4.636363636363637,3.613636363636364,2,3.1,0.9949236325717752,1.1038240036019487,1.2,3.905
7,4,4.85,2.4285714285714284,3.007142857142857,3,2.4,1.0042424730540764,1.0406941552039704,1.6666666666666667,2.675
7,3,4.65,2.2857142857142856,2.907142857142857,3,2.5,1.15374194270109,0.9944266899834213,1.5,2.65
17,5,8.55,3.2941176470588234,5.0058823529411764,4,2.9,1.2822312894659438,1.1500488193146812,3.8125,5.70625
6,3,4.6,2.0,2.8666666666666667,4,2.0,0.8675632284814612,0.9272778063311946,1.6,2.15
16,7,8.2,3.625,4.728125,3,2.8,1.2227793161934692,1.1178186517678064,1.8,5.84
28,11,10.35,5.785714285714286,5.983928571428572,5,3.4,1.1083830367780911,1.2438221450644804,2.5555555555555554,9.7
10,6,6.4,3.2,3.8949999999999996,3,2.35,1.2206072645530173,1.0374903143804075,2.3333333333333335,3.7555555555555555
8,4,5.25,2.625,3.31875,3,2.55,1.2130075659799042,1.0178208320233915,2.142857142857143,2.9214285714285717
13,6,7.1,3.5384615384615383,4.246153846153846,3,2.55,1.2309316230479224,1.093240805819665,2.9166666666666665,4.820833333333334
8,4,5.05,2.5,3.05625,3,2.55,1.2130075659799042,1.039285080798943,1.8571428571428572,3.007142857142857
20,11,9.0,5.1,5.1899999999999995,3,3.4,1.2056282324887189,1.1950763387457717,1.631578947368421,7.276315789473683
39,13,14.35,6.615384615384615,7.7615384615384615,5,3.75,1.258166518853009,1.2531547805023004,3.1578947368421053,12.932894736842105
18,8,8.3,4.666666666666667,4.808333333333334,3,3.0,1.1858203126288678,1.1516479370824542,3.176470588235294,6.46470588235294
19,8,8.15,4.526315789473684,4.7,3,3.55,1.178505282175377,1.206383191255044,3.888888888888889,6.358333333333333
26,11,11.15,4.769230769230769,6.3,4,3.2,1.1779107627196839,1.1881902137516107,3.6,9.152
16,6,7.8,3.9375,4.546875,4,2.75,1.249343231067561,1.1502180513459297,3.6,5.63
18,11,8.9,6.0,5.097222222222222,3,3.15,1.2110440167801229,1.1881135649895127,3.0588235294117645,6.364705882352942
20,9,9.05,5.75,5.135,3,3.1,1.237597168232557,1.1815252287956657,3.789473684210526,6.865789473684211
17,8,9.15,4.764705882352941,5.161764705882353,3,2.75,1.2324052234657892,1.0909855115403402,2.3125,5.95625
7,4,4.85,2.4285714285714284,3.0357142857142856,3,2.2,1.15374194270109,1.0283649235274654,1.8333333333333333,2.7666666666666666
7,5,4.9,2.7142857142857144,3.064285714285714,3,2.25,1.0042424730540764,1.010987847465687,1.6666666666666667,2.6916666666666664
26,12,9.75,6.538461538461538,5.532692307692308,3,3.45,1.2490828438192965,1.2037364361328877,3.72,8.9
18,8,9.15,4.222222222222222,5.122222222222222,3,2.65,1.2228533796175998,1.1288482009545138,2.7058823529411766,5.95
12,8,6.6,3.8333333333333335,3.9416666666666664,3,2.85,1.1269287948006759,1.1028398403588744,1.4545454545454546,4.168181818181818
