length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
40,14,13.75,6.875,7.847499999999999,4,3.8,1.2435167399332243,1.242356724506744,1.8974358974358974,13.580769230769231
15,8,7.95,4.0,4.62,3,2.9,1.2454410537617744,1.124457886412857,1.8571428571428572,5.453571428571428
31,17,11.4,8.741935483870968,6.420967741935483,3,3.5,1.1389442681003896,1.2178169034375403,1.6,10.716666666666667
23,8,10.3,4.739130434782608,5.604347826086956,3,3.15,1.2123562324867074,1.1925784134792408,2.1818181818181817,8.102272727272727
6,5,4.3,2.8333333333333335,2.816666666666667,2,2.15,1.0114042647073516,0.9761700601040049,1.0,2.29
28,11,10.6,5.392857142857143,6.010714285714285,5,3.45,1.2569145754695081,1.203254604064998,2.5185185185185186,9.542592592592593
45,11,15.0,4.911111111111111,8.296666666666667,6,3.75,1.135776227306138,1.2510446122369971,3.9545454545454546,14.5375
20,10,10.05,4.75,5.8075,4,2.85,1.1633711748876086,1.151254892445715,1.5789473684210527,6.871052631578948
13,8,7.6,3.8461538461538463,4.434615384615385,3,2.7,1.0905994737794786,1.081320090994872,1.3333333333333333,4.8125
77,22,22.0,10.207792207792208,11.795454545454545,4,4.05,1.270539241661949,1.2676568485391604,2.6578947368421053,25.843421052631577
5,4,3.85,2.4,2.5100000000000002,2,2.05,1.0549201679861442,0.8814978625123743,1.0,1.8875
8,7,5.3,3.75,3.31875,2,2.3,0.9002560512685369,1.0191187345679282,1.0,3.064285714285714
46,18,14.6,10.021739130434783,7.93804347826087,5,3.45,1.2339652089270994,1.2133224453998235,1.8,15.998888888888889
17,11,8.25,5.9411764705882355,4.870588235294117,2,3.25,0.9586918593253719,1.201121340898541,1.4375,5.934375
33,20,12.85,10.878787878787879,6.975757575757575,3,3.55,1.0532632432915847,1.2036208074769839,1.625,11.309375
19,11,8.6,5.368421052631579,5.165789473684211,3,3.25,1.0596846673731528,1.182165949640883,1.7777777777777777,6.819444444444445
40,13,14.75,7.65,7.87,6,3.2,1.2997502543951052,1.2161707598564961,2.358974358974359,13.828205128205127
22,13,9.8,7.2272727272727275,5.704545454545455,3,3.15,1.2129399884015943,1.1816892819396236,1.4761904761904763,7.530952380952381
8,6,5.8,3.625,3.54375,2,2.15,1.0821955300387671,0.9764415959687305,1.1428571428571428,3.0571428571428574
54,14,16.2,8.055555555555555,8.613888888888889,5,4.0,1.2981623027559914,1.2721679046577612,2.6037735849056602,18.554716981132074
20,9,9.75,5.5,5.5375,2,2.9,1.0960673284468552,1.1766563992129333,1.631578947368421,7.194736842105263
18,6,9.1,3.0555555555555554,5.15,5,3.1,1.0419792764029772,1.1646728736997347,2.6470588235294117,6.417647058823529
10,5,6.5,2.7,3.81,5,2.45,1.0888999753452235,1.0108607281622097,1.7777777777777777,3.7666666666666666
57,16,18.05,9.596491228070175,9.626315789473685,4,3.95,1.2821915885516515,1.2591871091970779,2.3392857142857144,19.354464285714286
16,8,7.9,4.8125,4.559375,3,2.75,1.245016889252439,1.147792944761105,2.466666666666667,5.75
18,9,8.25,4.777777777777778,4.675,3,3.15,1.1858203126288676,1.1964581429852674,1.7058823529411764,6.064705882352941
49,15,14.55,8.857142857142858,7.981632653061224,3,3.95,1.2075161753027448,1.2596105500019312,1.875,16.582291666666666
17,6,7.95,3.3529411764705883,4.797058823529412,4,3.05,1.1217853135747708,1.176753816810243,2.0625,5.846875
49,7,15.8,4.959183673469388,8.823469387755102,11,3.7,1.0431253089559165,1.22733826852089,4.75,16.709375
4,2,3.45,1.75,2.2875,3,1.55,0.5623351446188083,0.8248972390404186,1.3333333333333333,1.6666666666666667
10,6,5.85,3.0,3.5149999999999997,4,2.45,0.9433483923290391,1.0440606680709554,1.5555555555555556,3.6611111111111114
15,8,7.5,4.866666666666666,4.5,2,3.15,1.0851886129676505,1.17536432887098,1.4285714285714286,5.353571428571429
59,18,16.4,10.186440677966102,8.833898305084746,3,4.15,1.2041314627306734,1.2530564296562337,3.4827586206896552,19.122413793103448
45,15,13.9,8.066666666666666,7.787777777777778,3,3.85,1.2178522048783522,1.2481691246783688,2.4318181818181817,15.630681818181818
42,11,14.15,5.976190476190476,7.813095238095238,4,3.75,1.3146935931700845,1.230228652095057,3.1219512195121952,13.97560975609756
10,7,6.4,3.5,3.715,3,2.4,0.8979457248567797,1.078352900053939,1.6666666666666667,3.4944444444444445
45,9,13.55,6.155555555555556,7.50111111111111,4,3.4,1.3178228972550292,1.2330556291768155,2.590909090909091,15.145454545454546
15,8,7.7,4.0,4.576666666666666,3,2.9,1.171059869990371,1.1621829576385774,1.8571428571428572,5.371428571428572
7,4,5.05,2.7142857142857144,3.0928571428571425,2,2.4,1.0789922078775833,0.9652148213097235,1.3333333333333333,2.6
8,6,5.4,3.375,3.3375,2,2.4,1.0821955300387673,0.9588197345667927,1.1428571428571428,3.1285714285714286
37,15,12.55,7.162162162162162,7.172972972972973,3,3.45,1.2614862851642719,1.2228021240584372,2.1944444444444446,12.840277777777777
30,12,12.5,5.9,6.863333333333334,3,3.5,1.1823864724433975,1.1970287902199117,2.1724137931034484,10.594827586206897
17,14,8.1,7.0588235294117645,4.735294117647059,2,3.0,0.9586918593253719,1.1301872726694622,1.1875,6.003125
22,8,9.7,4.454545454545454,5.547727272727273,4,2.9,1.299232876287069,1.1828905181201663,1.9047619047619047,7.428571428571429
15,7,7.65,3.7333333333333334,4.406666666666667,4,3.05,1.2105578441774711,1.1360722380271586,1.6428571428571428,5.3
14,7,7.75,4.071428571428571,4.603571428571429,3,2.65,1.1973401339967784,1.1335613152984403,2.1538461538461537,5.142307692307692
17,5,8.75,3.235294117647059,5.094117647058823,5,3.1,1.2622431674900145,1.161223385601303,2.0625,6.025
28,9,11.05,5.214285714285714,6.191071428571428,5,3.6,1.3281562565151905,1.222664496537057,2.7777777777777777,9.464814814814815
31,13,11.55,5.516129032258065,6.630645161290323,4,3.35,1.1360683363888244,1.2170574184846137,2.9,10.855
24,5,10.45,3.4583333333333335,5.86875,5,3.45,1.210869382492037,1.2128200307975248,2.4782608695652173,8.091304347826087
29,14,12.1,7.206896551724138,6.917241379310345,4,3.2,1.232283070627164,1.2117074633377842,2.1785714285714284,10.017857142857142
25,15,10.95,8.04,6.2219999999999995,3,3.1,1.0852453296585771,1.184078120362246,1.5416666666666667,7.9520833333333325
9,4,5.7,2.7777777777777777,3.4111111111111114,3,2.3,1.2148896539491205,1.03203764546049,1.625,3.36875
8,4,4.95,2.625,3.14375,3,2.45,1.2130075659799042,1.049568050623659,1.4285714285714286,3.0714285714285716
10,5,5.8,3.1,3.565,3,2.8,0.8979457248567797,1.1016740308628943,1.4444444444444444,3.6055555555555556
25,11,10.0,5.96,5.726,3,3.5,1.0852453296585771,1.2021116145420465,1.7916666666666667,8.527083333333334
29,8,11.2,4.793103448275862,6.339655172413793,6,3.35,1.2620432850187273,1.2052083590936467,2.4285714285714284,9.480357142857143
28,7,11.9,4.857142857142857,6.755357142857143,8,3.2,0.9035282968222416,1.205302635450174,3.037037037037037,9.853703703703705
43,11,14.35,6.790697674418604,7.779069767441861,5,3.7,1.2975307704896308,1.2373659738028469,3.0238095238095237,14.907142857142858
5,3,3.8,2.0,2.5100000000000002,3,1.85,0.9502705392332347,0.8762653810747288,1.25,2.0
13,6,6.55,3.5384615384615383,3.95,3,2.75,1.2202821662722374,1.182032194178877,1.5,4.445833333333334
25,16,10.05,7.84,5.692,2,3.15,0.9890938651821026,1.2094522836657227,1.4166666666666667,8.689583333333333
11,6,6.05,3.0,3.6954545454545453,4,2.85,1.162225544921092,1.091241360781034,1.6,3.975
26,14,11.7,7.384615384615385,6.438461538461539,4,3.45,1.3207225900813802,1.2038232011280898,1.6,9.026
10,6,6.35,3.7,3.81,3,2.45,1.2206072645530173,1.0451044910265241,1.4444444444444444,3.7
19,9,8.7,5.578947368421052,4.907894736842105,4,3.35,1.3066469989453455,1.1872233607547575,1.8888888888888888,6.555555555555555
49,15,15.35,7.489795918367347,8.513265306122449,5,3.7,1.2084437281776874,1.2404390549856448,2.3958333333333335,16.648958333333333
22,8,9.4,4.5,5.502272727272727,4,3.25,1.3134893265366432,1.2164421974205508,1.9047619047619047,7.35952380952381
23,13,10.2,6.173913043478261,5.806521739130435,3,2.95,1.2510583317959272,1.1727724828326342,1.6818181818181819,7.709090909090909
14,6,7.3,3.5714285714285716,4.328571428571428,3,3.25,1.1709971261162124,1.1770972779776456,1.9230769230769231,5.230769230769231
32,11,12.15,6.75,6.609375,4,3.65,1.235397147250783,1.2288866060530967,2.935483870967742,10.946774193548388
51,15,17.25,7.215686274509804,9.305882352941177,5,3.95,1.1785912018896227,1.2605652776606964,2.58,16.909
8,6,5.5,3.125,3.3125,3,2.3,0.9743147528693494,1.0338910419404723,1.7142857142857142,3.25
37,12,12.5,7.297297297297297,7.10945945945946,3,3.35,1.1143238498250172,1.2199834946205763,2.388888888888889,12.772222222222222
30,15,11.95,6.633333333333334,6.6416666666666675,4,3.5,1.2572010209276143,1.2216681002592025,2.103448275862069,9.75862068965517
10,5,6.05,3.7,3.6,5,2.7,1.0888999753452235,1.063091088412878,2.111111111111111,3.6055555555555556
28,8,11.55,4.357142857142857,6.358928571428572,5,3.4,1.2012748872128909,1.2022670349740836,2.4444444444444446,9.294444444444444
16,6,7.6,4.5625,4.46875,6,2.75,1.1246702892376168,1.1626909316096015,2.6,5.346666666666667
36,14,13.5,7.111111111111111,7.373611111111112,3,3.45,1.0657004886278514,1.2349666378647155,2.5428571428571427,13.024285714285714
27,8,10.7,4.0,5.737037037037037,6,3.4,1.277108821406335,1.217454268580962,3.1923076923076925,9.457692307692309
14,5,7.75,3.0,4.685714285714285,4,3.1,1.2700181519104905,1.130218059985848,2.076923076923077,5.0
21,15,9.15,7.095238095238095,5.335714285714285,3,3.1,1.007483124852453,1.194290069007789,1.65,7.85
21,7,9.6,4.285714285714286,5.483333333333333,3,3.0,1.23478375688007,1.1833498540825855,2.15,7.15
14,7,7.45,3.7857142857142856,4.4,3,2.9,1.2396593920543857,1.0861275347783235,1.7692307692307692,4.888461538461539
62,13,18.0,7.693548387096774,9.57741935483871,4,3.75,1.2859285886256961,1.2471886970817168,3.0491803278688523,20.697540983606558
32,11,11.8,6.6875,6.5984375,4,3.45,1.266101014978466,1.2372448314858928,1.903225806451613,11.31774193548387
48,11,15.65,7.604166666666667,8.502083333333333,5,4.0,1.3338574615270828,1.2641806562964162,2.4893617021276597,15.807446808510639
10,5,5.85,2.8,3.5799999999999996,3,2.65,1.0296530140645737,1.0575679944870426,2.0,3.4944444444444445
37,16,12.85,7.405405405405405,6.9270270270270276,3,3.45,1.0512036700629168,1.2093636041818088,2.8055555555555554,12.748611111111112
5,4,3.95,2.4,2.5300000000000002,2,1.95,1.0549201679861442,0.8762653810747288,1.0,1.9375
